-----BEGIN NAMESPACES-----
namespace_id,address,buckets,base,coeff,nonalpha_discount,no_vowel_discount,lifetime
15iiN5b5jxTh3JsVMfQ18PSFmAdhxWszyh,41023611,20517
15iiN5b5jxTh3JsVMfQ18PSFmAdhxWszyh,41023611,16197
15iiN5b5jxTh3JsVMfQ18PSFmAdhxWszyh,41023611,11877
15iiN5b5jxTh3JsVMfQ18PSFmAdhxWszyh,41023611,7557
15iiN5b5jxTh3JsVMfQ18PSFmAdhxWszyh,41023611,3237
15j6N4Rio7XXFG3SXJZNUN5Rh1ifmAkLZu,1034850694,33477
15j6N4Rio7XXFG3SXJZNUN5Rh1ifmAkLZu,1034850694,29157
15j6N4Rio7XXFG3SXJZNUN5Rh1ifmAkLZu,1034850694,24837
15j6N4Rio7XXFG3SXJZNUN5Rh1ifmAkLZu,1034850694,20517
15j6N4Rio7XXFG3SXJZNUN5Rh1ifmAkLZu,1034850694,16197
15j6N4Rio7XXFG3SXJZNUN5Rh1ifmAkLZu,1034850694,11877
15j6N4Rio7XXFG3SXJZNUN5Rh1ifmAkLZu,1034850694,7557
15j6N4Rio7XXFG3SXJZNUN5Rh1ifmAkLZu,1034850694,3237
15jMRm9oFGB1dncCFXy2fQKAWXtwascJtn,1029930555,33477
15jMRm9oFGB1dncCFXy2fQKAWXtwascJtn,1029930555,29157
15jMRm9oFGB1dncCFXy2fQKAWXtwascJtn,1029930555,24837
15jMRm9oFGB1dncCFXy2fQKAWXtwascJtn,1029930555,20517
15jMRm9oFGB1dncCFXy2fQKAWXtwascJtn,1029930555,16197
15jMRm9oFGB1dncCFXy2fQKAWXtwascJtn,1029930555,11877
15jMRm9oFGB1dncCFXy2fQKAWXtwascJtn,1029930555,7557
15jMRm9oFGB1dncCFXy2fQKAWXtwascJtn,1029930555,3237
15jkfDfytTzuTUe9KXAqB11rv7LEBBLwsA,1041873611,33477
15jkfDfytTzuTUe9KXAqB11rv7LEBBLwsA,1041873611,29157
15jkfDfytTzuTUe9KXAqB11rv7LEBBLwsA,1041873611,24837
15jkfDfytTzuTUe9KXAqB11rv7LEBBLwsA,1041873611,20517
15jkfDfytTzuTUe9KXAqB11rv7LEBBLwsA,1041873611,16197
15jkfDfytTzuTUe9KXAqB11rv7LEBBLwsA,1041873611,11877
15jkfDfytTzuTUe9KXAqB11rv7LEBBLwsA,1041873611,7557
15jkfDfytTzuTUe9KXAqB11rv7LEBBLwsA,1041873611,3237
15jpteGwn1eERfRPDjpMfvfTAYaJtCwjSM,69344444,33477
15jpteGwn1eERfRPDjpMfvfTAYaJtCwjSM,69344444,29157
15jpteGwn1eERfRPDjpMfvfTAYaJtCwjSM,69344444,24837
15jpteGwn1eERfRPDjpMfvfTAYaJtCwjSM,69344444,20517
15jpteGwn1eERfRPDjpMfvfTAYaJtCwjSM,69344444,16197
15jpteGwn1eERfRPDjpMfvfTAYaJtCwjSM,69344444,11877
15jpteGwn1eERfRPDjpMfvfTAYaJtCwjSM,69344444,7557
15jpteGwn1eERfRPDjpMfvfTAYaJtCwjSM,69344444,3237
15k8kqf5dHnTo9SXEp3LrgA9Bhxh4wSAF5,13888888,33477
15k8kqf5dHnTo9SXEp3LrgA9Bhxh4wSAF5,13888888,29157
15k8kqf5dHnTo9SXEp3LrgA9Bhxh4wSAF5,13888888,24837
15k8kqf5dHnTo9SXEp3LrgA9Bhxh4wSAF5,13888889,20517
15k8kqf5dHnTo9SXEp3LrgA9Bhxh4wSAF5,13888889,16197
15k8kqf5dHnTo9SXEp3LrgA9Bhxh4wSAF5,13888889,11877
15k8kqf5dHnTo9SXEp3LrgA9Bhxh4wSAF5,13888889,7557
15k8kqf5dHnTo9SXEp3LrgA9Bhxh4wSAF5,13888889,3237
15k9zKnYcqcr1ZrHozfFvL3qMNevPMQsBc,138898611,33477
15k9zKnYcqcr1ZrHozfFvL3qMNevPMQsBc,138898611,29157
15k9zKnYcqcr1ZrHozfFvL3qMNevPMQsBc,138898611,24837
15k9zKnYcqcr1ZrHozfFvL3qMNevPMQsBc,138898611,20517
15k9zKnYcqcr1ZrHozfFvL3qMNevPMQsBc,138898611,16197
15k9zKnYcqcr1ZrHozfFvL3qMNevPMQsBc,138898611,11877
15k9zKnYcqcr1ZrHozfFvL3qMNevPMQsBc,138898611,7557
15k9zKnYcqcr1ZrHozfFvL3qMNevPMQsBc,138898611,3237
15mHbSvFRbtkyLh53UrAapejpmDKDbuvTM,41666666,33477
15mHbSvFRbtkyLh53UrAapejpmDKDbuvTM,41666666,29157
15mHbSvFRbtkyLh53UrAapejpmDKDbuvTM,41666666,24837
15mHbSvFRbtkyLh53UrAapejpmDKDbuvTM,41666666,20517
15mHbSvFRbtkyLh53UrAapejpmDKDbuvTM,41666666,16197
15mHbSvFRbtkyLh53UrAapejpmDKDbuvTM,41666666,11877
15mHbSvFRbtkyLh53UrAapejpmDKDbuvTM,41666666,7557
15mHbSvFRbtkyLh53UrAapejpmDKDbuvTM,41666666,3237
15mRBvuUQMGdZRewasGoMC9vyx3mLCpRgY,347222222,33477
15mRBvuUQMGdZRewasGoMC9vyx3mLCpRgY,347222222,29157
15mRBvuUQMGdZRewasGoMC9vyx3mLCpRgY,347222222,24837
15mRBvuUQMGdZRewasGoMC9vyx3mLCpRgY,347222222,20517
15mRBvuUQMGdZRewasGoMC9vyx3mLCpRgY,347222222,16197
15mRBvuUQMGdZRewasGoMC9vyx3mLCpRgY,347222222,11877
15mRBvuUQMGdZRewasGoMC9vyx3mLCpRgY,347222222,7557
15mRBvuUQMGdZRewasGoMC9vyx3mLCpRgY,347222222,3237
15mb3HovYyFbdDD3j9HjqEbq7ia9hMxtRM,415712500,33477
15mb3HovYyFbdDD3j9HjqEbq7ia9hMxtRM,415712500,29157
15mb3HovYyFbdDD3j9HjqEbq7ia9hMxtRM,415712500,24837
15mb3HovYyFbdDD3j9HjqEbq7ia9hMxtRM,415712500,20517
15mb3HovYyFbdDD3j9HjqEbq7ia9hMxtRM,415712500,16197
15mb3HovYyFbdDD3j9HjqEbq7ia9hMxtRM,415712500,11877
15mb3HovYyFbdDD3j9HjqEbq7ia9hMxtRM,415712500,7557
15mb3HovYyFbdDD3j9HjqEbq7ia9hMxtRM,415712500,3237
15mmrH3A1iASjDN9Ww7i75zfuSsXtXaXcT,271177777,33477
15mmrH3A1iASjDN9Ww7i75zfuSsXtXaXcT,271177777,29157
15mmrH3A1iASjDN9Ww7i75zfuSsXtXaXcT,271177777,24837
15mmrH3A1iASjDN9Ww7i75zfuSsXtXaXcT,271177777,20517
15mmrH3A1iASjDN9Ww7i75zfuSsXtXaXcT,271177777,16197
15mmrH3A1iASjDN9Ww7i75zfuSsXtXaXcT,271177778,11877
15mmrH3A1iASjDN9Ww7i75zfuSsXtXaXcT,271177778,7557
15mmrH3A1iASjDN9Ww7i75zfuSsXtXaXcT,271177778,3237
15n7RnP3eqxptYWszp8FtbTqebJv6bzm2P,693756944,33477
15n7RnP3eqxptYWszp8FtbTqebJv6bzm2P,693756944,29157
15n7RnP3eqxptYWszp8FtbTqebJv6bzm2P,693756944,24837
15n7RnP3eqxptYWszp8FtbTqebJv6bzm2P,693756944,20517
15n7RnP3eqxptYWszp8FtbTqebJv6bzm2P,693756944,16197
15n7RnP3eqxptYWszp8FtbTqebJv6bzm2P,693756944,11877
15n7RnP3eqxptYWszp8FtbTqebJv6bzm2P,693756944,7557
15n7RnP3eqxptYWszp8FtbTqebJv6bzm2P,693756944,3237
15nb36nk7d7HxGZjnkRxjmtzkqyJerAwSa,192003472,33477
15nb36nk7d7HxGZjnkRxjmtzkqyJerAwSa,192003472,29157
15nb36nk7d7HxGZjnkRxjmtzkqyJerAwSa,192003472,24837
15nb36nk7d7HxGZjnkRxjmtzkqyJerAwSa,192003472,20517
15nb36nk7d7HxGZjnkRxjmtzkqyJerAwSa,192003472,16197
15nb36nk7d7HxGZjnkRxjmtzkqyJerAwSa,192003472,11877
15nb36nk7d7HxGZjnkRxjmtzkqyJerAwSa,192003472,7557
15nb36nk7d7HxGZjnkRxjmtzkqyJerAwSa,192003472,3237
15nye2VJZmhraHmbGfboQ8iRYqWr14qA7G,13888888,33477
15nye2VJZmhraHmbGfboQ8iRYqWr14qA7G,13888888,29157
15nye2VJZmhraHmbGfboQ8iRYqWr14qA7G,13888888,24837
15nye2VJZmhraHmbGfboQ8iRYqWr14qA7G,13888889,20517
15nye2VJZmhraHmbGfboQ8iRYqWr14qA7G,13888889,16197
15nye2VJZmhraHmbGfboQ8iRYqWr14qA7G,13888889,11877
15nye2VJZmhraHmbGfboQ8iRYqWr14qA7G,13888889,7557
15nye2VJZmhraHmbGfboQ8iRYqWr14qA7G,13888889,3237
15o7kYypcm5QLQXi9kw6b99N6GqJVGymjN,14127777,33477
15o7kYypcm5QLQXi9kw6b99N6GqJVGymjN,14127777,29157
15o7kYypcm5QLQXi9kw6b99N6GqJVGymjN,14127777,24837
15o7kYypcm5QLQXi9kw6b99N6GqJVGymjN,14127777,20517
15o7kYypcm5QLQXi9kw6b99N6GqJVGymjN,14127777,16197
15o7kYypcm5QLQXi9kw6b99N6GqJVGymjN,14127778,11877
15o7kYypcm5QLQXi9kw6b99N6GqJVGymjN,14127778,7557
15o7kYypcm5QLQXi9kw6b99N6GqJVGymjN,14127778,3237
15oDuePTpNaHfKfGYHc7igAfSXZVKSmX21,103991666,33477
15oDuePTpNaHfKfGYHc7igAfSXZVKSmX21,103991666,29157
15oDuePTpNaHfKfGYHc7igAfSXZVKSmX21,103991666,24837
15oDuePTpNaHfKfGYHc7igAfSXZVKSmX21,103991666,20517
15oDuePTpNaHfKfGYHc7igAfSXZVKSmX21,103991666,16197
15oDuePTpNaHfKfGYHc7igAfSXZVKSmX21,103991666,11877
15oDuePTpNaHfKfGYHc7igAfSXZVKSmX21,103991666,7557
15oDuePTpNaHfKfGYHc7igAfSXZVKSmX21,103991666,3237
15oNyTJdEbEBDgfio66wyMTDRKVb3gWMYz,1076388888,33477
15oNyTJdEbEBDgfio66wyMTDRKVb3gWMYz,1076388888,29157
15oNyTJdEbEBDgfio66wyMTDRKVb3gWMYz,1076388888,24837
15oNyTJdEbEBDgfio66wyMTDRKVb3gWMYz,1076388889,20517
15oNyTJdEbEBDgfio66wyMTDRKVb3gWMYz,1076388889,16197
15oNyTJdEbEBDgfio66wyMTDRKVb3gWMYz,1076388889,11877
15oNyTJdEbEBDgfio66wyMTDRKVb3gWMYz,1076388889,7557
15oNyTJdEbEBDgfio66wyMTDRKVb3gWMYz,1076388889,3237
15opj7BviLd3Qi3xbLWkTLpCU2xd2WAVNf,406243055,33477
15opj7BviLd3Qi3xbLWkTLpCU2xd2WAVNf,406243055,29157
15opj7BviLd3Qi3xbLWkTLpCU2xd2WAVNf,406243055,24837
15opj7BviLd3Qi3xbLWkTLpCU2xd2WAVNf,406243055,20517
15opj7BviLd3Qi3xbLWkTLpCU2xd2WAVNf,406243055,16197
15opj7BviLd3Qi3xbLWkTLpCU2xd2WAVNf,406243055,11877
15opj7BviLd3Qi3xbLWkTLpCU2xd2WAVNf,406243055,7557
15opj7BviLd3Qi3xbLWkTLpCU2xd2WAVNf,406243055,3237
15owBGwwpf8TjhocUXcy9PxCcbzgY6P8yH,277777777,33477
15owBGwwpf8TjhocUXcy9PxCcbzgY6P8yH,277777777,29157
15owBGwwpf8TjhocUXcy9PxCcbzgY6P8yH,277777777,24837
15owBGwwpf8TjhocUXcy9PxCcbzgY6P8yH,277777777,20517
15owBGwwpf8TjhocUXcy9PxCcbzgY6P8yH,277777777,16197
15owBGwwpf8TjhocUXcy9PxCcbzgY6P8yH,277777778,11877
15owBGwwpf8TjhocUXcy9PxCcbzgY6P8yH,277777778,7557
15owBGwwpf8TjhocUXcy9PxCcbzgY6P8yH,277777778,3237
15p389kePXJ66f4cGx93axfhrnMq9pYWQX,56340277,33477
15p389kePXJ66f4cGx93axfhrnMq9pYWQX,56340277,29157
15p389kePXJ66f4cGx93axfhrnMq9pYWQX,56340277,24837
15p389kePXJ66f4cGx93axfhrnMq9pYWQX,56340277,20517
15p389kePXJ66f4cGx93axfhrnMq9pYWQX,56340277,16197
15p389kePXJ66f4cGx93axfhrnMq9pYWQX,56340278,11877
15p389kePXJ66f4cGx93axfhrnMq9pYWQX,56340278,7557
15p389kePXJ66f4cGx93axfhrnMq9pYWQX,56340278,3237
15p6Yjo77wHYn2bWwzWgVB85hQfRQiBSGk,276983333,33477
15p6Yjo77wHYn2bWwzWgVB85hQfRQiBSGk,276983333,29157
15p6Yjo77wHYn2bWwzWgVB85hQfRQiBSGk,276983333,24837
15p6Yjo77wHYn2bWwzWgVB85hQfRQiBSGk,276983333,20517
15p6Yjo77wHYn2bWwzWgVB85hQfRQiBSGk,276983333,16197
15p6Yjo77wHYn2bWwzWgVB85hQfRQiBSGk,276983333,11877
15p6Yjo77wHYn2bWwzWgVB85hQfRQiBSGk,276983333,7557
15p6Yjo77wHYn2bWwzWgVB85hQfRQiBSGk,276983333,3237
15pNMvv4CyxwYTBaCbbdvYejm5yvp8vu6V,14734722,33477
15pNMvv4CyxwYTBaCbbdvYejm5yvp8vu6V,14734722,29157
15pNMvv4CyxwYTBaCbbdvYejm5yvp8vu6V,14734722,24837
15pNMvv4CyxwYTBaCbbdvYejm5yvp8vu6V,14734722,20517
15pNMvv4CyxwYTBaCbbdvYejm5yvp8vu6V,14734722,16197
15pNMvv4CyxwYTBaCbbdvYejm5yvp8vu6V,14734722,11877
15pNMvv4CyxwYTBaCbbdvYejm5yvp8vu6V,14734722,7557
15pNMvv4CyxwYTBaCbbdvYejm5yvp8vu6V,14734722,3237
15pdKXky53DX78upJ7LQC3NkTrk1czi3iZ,34644444,33477
15pdKXky53DX78upJ7LQC3NkTrk1czi3iZ,34644444,29157
15pdKXky53DX78upJ7LQC3NkTrk1czi3iZ,34644444,24837
15pdKXky53DX78upJ7LQC3NkTrk1czi3iZ,34644444,20517
15pdKXky53DX78upJ7LQC3NkTrk1czi3iZ,34644444,16197
15pdKXky53DX78upJ7LQC3NkTrk1czi3iZ,34644444,11877
15pdKXky53DX78upJ7LQC3NkTrk1czi3iZ,34644444,7557
15pdKXky53DX78upJ7LQC3NkTrk1czi3iZ,34644444,3237
15pzwDVwZ2C4m8vfhTJLH3YjXccWcRtFKa,1036327777,33477
15pzwDVwZ2C4m8vfhTJLH3YjXccWcRtFKa,1036327777,29157
15pzwDVwZ2C4m8vfhTJLH3YjXccWcRtFKa,1036327777,24837
15pzwDVwZ2C4m8vfhTJLH3YjXccWcRtFKa,1036327777,20517
15pzwDVwZ2C4m8vfhTJLH3YjXccWcRtFKa,1036327777,16197
15pzwDVwZ2C4m8vfhTJLH3YjXccWcRtFKa,1036327778,11877
15pzwDVwZ2C4m8vfhTJLH3YjXccWcRtFKa,1036327778,7557
15pzwDVwZ2C4m8vfhTJLH3YjXccWcRtFKa,1036327778,3237
15qM8hB2qs7C3uenNEPg5e1BrJYaGk8cWy,40101388,33477
15qM8hB2qs7C3uenNEPg5e1BrJYaGk8cWy,40101388,29157
15qM8hB2qs7C3uenNEPg5e1BrJYaGk8cWy,40101388,24837
15qM8hB2qs7C3uenNEPg5e1BrJYaGk8cWy,40101389,20517
15qM8hB2qs7C3uenNEPg5e1BrJYaGk8cWy,40101389,16197
15qM8hB2qs7C3uenNEPg5e1BrJYaGk8cWy,40101389,11877
15qM8hB2qs7C3uenNEPg5e1BrJYaGk8cWy,40101389,7557
15qM8hB2qs7C3uenNEPg5e1BrJYaGk8cWy,40101389,3237
15qUXAgBfKdFdqFDaDJktShALeTzonmBnN,69486111,33477
15qUXAgBfKdFdqFDaDJktShALeTzonmBnN,69486111,29157
15qUXAgBfKdFdqFDaDJktShALeTzonmBnN,69486111,24837
15qUXAgBfKdFdqFDaDJktShALeTzonmBnN,69486111,20517
15qUXAgBfKdFdqFDaDJktShALeTzonmBnN,69486111,16197
15qUXAgBfKdFdqFDaDJktShALeTzonmBnN,69486111,11877
15qUXAgBfKdFdqFDaDJktShALeTzonmBnN,69486111,7557
15qUXAgBfKdFdqFDaDJktShALeTzonmBnN,69486111,3237
15reUwZipJZm34ZsuSo6ZG1NMZqTZMTY1h,2013888888,33477
15reUwZipJZm34ZsuSo6ZG1NMZqTZMTY1h,2013888888,29157
15reUwZipJZm34ZsuSo6ZG1NMZqTZMTY1h,2013888888,24837
15reUwZipJZm34ZsuSo6ZG1NMZqTZMTY1h,2013888889,20517
15reUwZipJZm34ZsuSo6ZG1NMZqTZMTY1h,2013888889,16197
15reUwZipJZm34ZsuSo6ZG1NMZqTZMTY1h,2013888889,11877
15reUwZipJZm34ZsuSo6ZG1NMZqTZMTY1h,2013888889,7557
15reUwZipJZm34ZsuSo6ZG1NMZqTZMTY1h,2013888889,3237
15rqs7E2r8BJPwVSZ5RJzKmpn5sUW3QSrY,14759722,33477
15rqs7E2r8BJPwVSZ5RJzKmpn5sUW3QSrY,14759722,29157
15rqs7E2r8BJPwVSZ5RJzKmpn5sUW3QSrY,14759722,24837
15rqs7E2r8BJPwVSZ5RJzKmpn5sUW3QSrY,14759722,20517
15rqs7E2r8BJPwVSZ5RJzKmpn5sUW3QSrY,14759722,16197
15rqs7E2r8BJPwVSZ5RJzKmpn5sUW3QSrY,14759722,11877
15rqs7E2r8BJPwVSZ5RJzKmpn5sUW3QSrY,14759722,7557
15rqs7E2r8BJPwVSZ5RJzKmpn5sUW3QSrY,14759722,3237
15rvrPosDHYvPWuKoRijmJw2yjL9pQm62Z,1042945833,33477
15rvrPosDHYvPWuKoRijmJw2yjL9pQm62Z,1042945833,29157
15rvrPosDHYvPWuKoRijmJw2yjL9pQm62Z,1042945833,24837
15rvrPosDHYvPWuKoRijmJw2yjL9pQm62Z,1042945833,20517
15rvrPosDHYvPWuKoRijmJw2yjL9pQm62Z,1042945833,16197
15rvrPosDHYvPWuKoRijmJw2yjL9pQm62Z,1042945833,11877
15rvrPosDHYvPWuKoRijmJw2yjL9pQm62Z,1042945833,7557
15rvrPosDHYvPWuKoRijmJw2yjL9pQm62Z,1042945833,3237
15s3V8WA53dBaFqmStAsTWXAfa975bswTR,694444444,33477
15s3V8WA53dBaFqmStAsTWXAfa975bswTR,694444444,29157
15s3V8WA53dBaFqmStAsTWXAfa975bswTR,694444444,24837
15s3V8WA53dBaFqmStAsTWXAfa975bswTR,694444444,20517
15s3V8WA53dBaFqmStAsTWXAfa975bswTR,694444444,16197
15s3V8WA53dBaFqmStAsTWXAfa975bswTR,694444444,11877
15s3V8WA53dBaFqmStAsTWXAfa975bswTR,694444444,7557
15s3V8WA53dBaFqmStAsTWXAfa975bswTR,694444444,3237
15sEHuRX73gGxqEiFaSt1RS3uKAydD2aaD,1245909722,33477
15sEHuRX73gGxqEiFaSt1RS3uKAydD2aaD,1245909722,29157
15sEHuRX73gGxqEiFaSt1RS3uKAydD2aaD,1245909722,24837
15sEHuRX73gGxqEiFaSt1RS3uKAydD2aaD,1245909722,20517
15sEHuRX73gGxqEiFaSt1RS3uKAydD2aaD,1245909722,16197
15sEHuRX73gGxqEiFaSt1RS3uKAydD2aaD,1245909722,11877
15sEHuRX73gGxqEiFaSt1RS3uKAydD2aaD,1245909722,7557
15sEHuRX73gGxqEiFaSt1RS3uKAydD2aaD,1245909722,3237
15sJtxeuGVsAVzrh1jt4dJCzHygt7qFU91,144734722,33477
15sJtxeuGVsAVzrh1jt4dJCzHygt7qFU91,144734722,29157
15sJtxeuGVsAVzrh1jt4dJCzHygt7qFU91,144734722,24837
15sJtxeuGVsAVzrh1jt4dJCzHygt7qFU91,144734722,20517
15sJtxeuGVsAVzrh1jt4dJCzHygt7qFU91,144734722,16197
15sJtxeuGVsAVzrh1jt4dJCzHygt7qFU91,144734722,11877
15sJtxeuGVsAVzrh1jt4dJCzHygt7qFU91,144734722,7557
15sJtxeuGVsAVzrh1jt4dJCzHygt7qFU91,144734722,3237
15so2dUGpxe6F33bsUwsxicXd9HdioQjhv,138898611,33477
15so2dUGpxe6F33bsUwsxicXd9HdioQjhv,138898611,29157
15so2dUGpxe6F33bsUwsxicXd9HdioQjhv,138898611,24837
15so2dUGpxe6F33bsUwsxicXd9HdioQjhv,138898611,20517
15so2dUGpxe6F33bsUwsxicXd9HdioQjhv,138898611,16197
15so2dUGpxe6F33bsUwsxicXd9HdioQjhv,138898611,11877
15so2dUGpxe6F33bsUwsxicXd9HdioQjhv,138898611,7557
15so2dUGpxe6F33bsUwsxicXd9HdioQjhv,138898611,3237
15tbPATGdNJGsgFA3nEmEcCAsmRB8Rc4gn,1042184722,33477
15tbPATGdNJGsgFA3nEmEcCAsmRB8Rc4gn,1042184722,29157
15tbPATGdNJGsgFA3nEmEcCAsmRB8Rc4gn,1042184722,24837
15tbPATGdNJGsgFA3nEmEcCAsmRB8Rc4gn,1042184722,20517
15tbPATGdNJGsgFA3nEmEcCAsmRB8Rc4gn,1042184722,16197
15tbPATGdNJGsgFA3nEmEcCAsmRB8Rc4gn,1042184722,11877
15tbPATGdNJGsgFA3nEmEcCAsmRB8Rc4gn,1042184722,7557
15tbPATGdNJGsgFA3nEmEcCAsmRB8Rc4gn,1042184722,3237
15tcBHVQgd26yMP7BRKJ7V5HbwpBTbYfCT,208333333,33477
15tcBHVQgd26yMP7BRKJ7V5HbwpBTbYfCT,208333333,29157
15tcBHVQgd26yMP7BRKJ7V5HbwpBTbYfCT,208333333,24837
15tcBHVQgd26yMP7BRKJ7V5HbwpBTbYfCT,208333333,20517
15tcBHVQgd26yMP7BRKJ7V5HbwpBTbYfCT,208333333,16197
15tcBHVQgd26yMP7BRKJ7V5HbwpBTbYfCT,208333333,11877
15tcBHVQgd26yMP7BRKJ7V5HbwpBTbYfCT,208333333,7557
15tcBHVQgd26yMP7BRKJ7V5HbwpBTbYfCT,208333333,3237
15ufocHcnwMbiAQHVYgjvBHDFMYdgdiZDp,1250730555,33477
15ufocHcnwMbiAQHVYgjvBHDFMYdgdiZDp,1250730555,29157
15ufocHcnwMbiAQHVYgjvBHDFMYdgdiZDp,1250730555,24837
15ufocHcnwMbiAQHVYgjvBHDFMYdgdiZDp,1250730555,20517
15ufocHcnwMbiAQHVYgjvBHDFMYdgdiZDp,1250730555,16197
15ufocHcnwMbiAQHVYgjvBHDFMYdgdiZDp,1250730555,11877
15ufocHcnwMbiAQHVYgjvBHDFMYdgdiZDp,1250730555,7557
15ufocHcnwMbiAQHVYgjvBHDFMYdgdiZDp,1250730555,3237
15vac42RA7uVZpprj5KWyomUVJsW85KjHV,1040635416,33477
15vac42RA7uVZpprj5KWyomUVJsW85KjHV,1040635416,29157
15vac42RA7uVZpprj5KWyomUVJsW85KjHV,1040635416,24837
15vac42RA7uVZpprj5KWyomUVJsW85KjHV,1040635416,20517
15vac42RA7uVZpprj5KWyomUVJsW85KjHV,1040635416,16197
15vac42RA7uVZpprj5KWyomUVJsW85KjHV,1040635416,11877
15vac42RA7uVZpprj5KWyomUVJsW85KjHV,1040635416,7557
15vac42RA7uVZpprj5KWyomUVJsW85KjHV,1040635416,3237
15vc46YHLQGeSGh73cmsS2hTCxWCf1gQho,69533333,33477
15vc46YHLQGeSGh73cmsS2hTCxWCf1gQho,69533333,29157
15vc46YHLQGeSGh73cmsS2hTCxWCf1gQho,69533333,24837
15vc46YHLQGeSGh73cmsS2hTCxWCf1gQho,69533333,20517
15vc46YHLQGeSGh73cmsS2hTCxWCf1gQho,69533333,16197
15vc46YHLQGeSGh73cmsS2hTCxWCf1gQho,69533333,11877
15vc46YHLQGeSGh73cmsS2hTCxWCf1gQho,69533333,7557
15vc46YHLQGeSGh73cmsS2hTCxWCf1gQho,69533333,3237
15veCZrLSt2adpqLsXAcs6q8QPSHF9iv2K,1042300000,33477
15veCZrLSt2adpqLsXAcs6q8QPSHF9iv2K,1042300000,29157
15veCZrLSt2adpqLsXAcs6q8QPSHF9iv2K,1042300000,24837
15veCZrLSt2adpqLsXAcs6q8QPSHF9iv2K,1042300000,20517
15veCZrLSt2adpqLsXAcs6q8QPSHF9iv2K,1042300000,16197
15veCZrLSt2adpqLsXAcs6q8QPSHF9iv2K,1042300000,11877
15veCZrLSt2adpqLsXAcs6q8QPSHF9iv2K,1042300000,7557
15veCZrLSt2adpqLsXAcs6q8QPSHF9iv2K,1042300000,3237
15vg9TpFyoERcrESAYgeCKYkB8mvSSAjdn,13893055,33477
15vg9TpFyoERcrESAYgeCKYkB8mvSSAjdn,13893055,29157
15vg9TpFyoERcrESAYgeCKYkB8mvSSAjdn,13893055,24837
15vg9TpFyoERcrESAYgeCKYkB8mvSSAjdn,13893055,20517
15vg9TpFyoERcrESAYgeCKYkB8mvSSAjdn,13893055,16197
15vg9TpFyoERcrESAYgeCKYkB8mvSSAjdn,13893055,11877
15vg9TpFyoERcrESAYgeCKYkB8mvSSAjdn,13893055,7557
15vg9TpFyoERcrESAYgeCKYkB8mvSSAjdn,13893055,3237
15vo7fmLXUT9jDy8Pq4snC73S54LWZcgK6,1499424999,33477
15vo7fmLXUT9jDy8Pq4snC73S54LWZcgK6,1499424999,29157
15vo7fmLXUT9jDy8Pq4snC73S54LWZcgK6,1499424999,24837
15vo7fmLXUT9jDy8Pq4snC73S54LWZcgK6,1499424999,20517
15vo7fmLXUT9jDy8Pq4snC73S54LWZcgK6,1499424999,16197
15vo7fmLXUT9jDy8Pq4snC73S54LWZcgK6,1499424999,11877
15vo7fmLXUT9jDy8Pq4snC73S54LWZcgK6,1499424999,7557
15vo7fmLXUT9jDy8Pq4snC73S54LWZcgK6,1499424999,3237
15vvvY9qhk3sytVVd7FjFm9jSVLKLYduez,416666666,33477
15vvvY9qhk3sytVVd7FjFm9jSVLKLYduez,416666666,29157
15vvvY9qhk3sytVVd7FjFm9jSVLKLYduez,416666666,24837
15vvvY9qhk3sytVVd7FjFm9jSVLKLYduez,416666666,20517
15vvvY9qhk3sytVVd7FjFm9jSVLKLYduez,416666666,16197
15vvvY9qhk3sytVVd7FjFm9jSVLKLYduez,416666666,11877
15vvvY9qhk3sytVVd7FjFm9jSVLKLYduez,416666666,7557
15vvvY9qhk3sytVVd7FjFm9jSVLKLYduez,416666666,3237
15w1bZHHJnSLsnRgz9SFUuRXfLwpV9mtFe,138731944,33477
15w1bZHHJnSLsnRgz9SFUuRXfLwpV9mtFe,138731944,29157
15w1bZHHJnSLsnRgz9SFUuRXfLwpV9mtFe,138731944,24837
15w1bZHHJnSLsnRgz9SFUuRXfLwpV9mtFe,138731944,20517
15w1bZHHJnSLsnRgz9SFUuRXfLwpV9mtFe,138731944,16197
15w1bZHHJnSLsnRgz9SFUuRXfLwpV9mtFe,138731944,11877
15w1bZHHJnSLsnRgz9SFUuRXfLwpV9mtFe,138731944,7557
15w1bZHHJnSLsnRgz9SFUuRXfLwpV9mtFe,138731944,3237
15wNV5aUwg7LVnEWEMzx55LQhpaicbv5Tf,1041666666,33477
15wNV5aUwg7LVnEWEMzx55LQhpaicbv5Tf,1041666666,29157
15wNV5aUwg7LVnEWEMzx55LQhpaicbv5Tf,1041666666,24837
15wNV5aUwg7LVnEWEMzx55LQhpaicbv5Tf,1041666666,20517
15wNV5aUwg7LVnEWEMzx55LQhpaicbv5Tf,1041666666,16197
15wNV5aUwg7LVnEWEMzx55LQhpaicbv5Tf,1041666666,11877
15wNV5aUwg7LVnEWEMzx55LQhpaicbv5Tf,1041666666,7557
15wNV5aUwg7LVnEWEMzx55LQhpaicbv5Tf,1041666666,3237
15wbAy8xumnHL4qv7V4ZW1vHVNKk1NLkGx,356458333,33477
15wbAy8xumnHL4qv7V4ZW1vHVNKk1NLkGx,356458333,29157
15wbAy8xumnHL4qv7V4ZW1vHVNKk1NLkGx,356458333,24837
15wbAy8xumnHL4qv7V4ZW1vHVNKk1NLkGx,356458333,20517
